city_name,latitude_city,longitude_city,forecast_date,temperature_max,temperature_min,precipitation,precipitation_probability,wind_speed,wind_gusts,weather_code,temperature_category,precipitation_category,wind_category,forecast_day,month,day_of_week
Ksar El Kebir,35.0,-5.9,2026-09-16,30.5,20.1,0.0,0,17.9,34.6,3,High,None,Low,16,9,Wednesday
Ksar El Kebir,35.0,-5.9,2026-09-17,30.0,19.3,0.0,1,18.9,36.4,3,High,None,Low,17,9,Thursday
Ksar El Kebir,35.0,-5.9,2026-09-18,31.0,17.2,0.0,5,18.3,36.0,45,High,None,Low,18,9,Friday
Ksar El Kebir,35.0,-5.9,2026-09-19,36.3,18.6,0.0,5,9.7,20.5,1,Very High,None,Low,19,9,Saturday
Ksar El Kebir,35.0,-5.9,2026-09-20,37.9,21.2,0.0,3,15.8,31.7,0,Very High,None,Low,20,9,Sunday
Ksar El Kebir,35.0,-5.9,2026-09-21,36.3,21.3,0.0,0,13.9,25.6,1,Very High,None,Low,21,9,Monday
Khénifra,32.93,-5.66,2026-09-15,35.1,20.1,0.0,3,19.4,37.1,3,Very High,None,Low,15,9,Tuesday
Khénifra,32.93,-5.66,2026-09-16,31.3,16.3,0.0,0,15.3,29.9,1,High,None,Low,16,9,Wednesday
Khénifra,32.93,-5.66,2026-09-17,31.2,15.8,0.0,15,18.1,34.2,3,High,None,Low,17,9,Thursday
Khénifra,32.93,-5.66,2026-09-18,31.2,15.2,0.0,13,14.4,27.7,3,High,None,Low,18,9,Friday
Khénifra,32.93,-5.66,2026-09-19,34.0,17.9,0.0,6,15.5,29.9,2,High,None,Low,19,9,Saturday
Khénifra,32.93,-5.66,2026-09-20,35.9,20.8,0.0,5,14.9,38.9,2,Very High,None,Low,20,9,Sunday
Khénifra,32.93,-5.66,2026-09-21,35.0,21.4,0.0,5,21.0,41.0,2,Very High,None,Moderate,21,9,Monday
Skhirate,33.85,-7.03,2026-09-15,26.5,21.2,0.0,0,12.3,27.7,45,Normal,None,Low,15,9,Tuesday
Skhirate,33.85,-7.03,2026-09-16,25.1,20.5,0.0,0,16.5,36.0,2,Normal,None,Low,16,9,Wednesday
Skhirate,33.85,-7.03,2026-09-17,24.9,19.4,0.0,0,13.2,29.5,3,Normal,None,Low,17,9,Thursday
Skhirate,33.85,-7.03,2026-09-18,25.2,16.8,0.0,3,12.9,30.2,3,Normal,None,Low,18,9,Friday
Skhirate,33.85,-7.03,2026-09-19,27.1,17.2,0.0,0,12.8,28.4,2,Normal,None,Low,19,9,Saturday
Skhirate,33.85,-7.03,2026-09-20,31.3,19.7,0.0,0,12.8,27.7,1,High,None,Low,20,9,Sunday
Skhirate,33.85,-7.03,2026-09-21,26.3,20.8,0.0,0,12.4,25.2,0,Normal,None,Low,21,9,Monday
Beni Yakhlef,33.6555,-7.3221,2026-09-15,30.6,20.2,0.0,0,17.2,31.7,45,High,None,Low,15,9,Tuesday
Beni Yakhlef,33.6555,-7.3221,2026-09-16,27.0,19.5,0.0,0,18.8,34.6,2,Normal,None,Low,16,9,Wednesday
Beni Yakhlef,33.6555,-7.3221,2026-09-17,26.7,19.0,0.0,0,17.2,31.7,3,Normal,None,Low,17,9,Thursday
Beni Yakhlef,33.6555,-7.3221,2026-09-18,27.7,16.0,0.0,5,18.0,32.8,45,Normal,None,Low,18,9,Friday
Beni Yakhlef,33.6555,-7.3221,2026-09-19,29.6,16.7,0.0,0,16.6,31.0,45,Normal,None,Low,19,9,Saturday
Beni Yakhlef,33.6555,-7.3221,2026-09-20,33.4,20.2,0.0,0,16.2,30.2,2,High,None,Low,20,9,Sunday
Beni Yakhlef,33.6555,-7.3221,2026-09-21,31.9,19.8,0.0,0,16.9,33.5,1,High,None,Low,21,9,Monday
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-15,32.6,20.7,0.0,0,19.0,37.8,0,High,None,Low,15,9,Tuesday
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-16,27.8,18.6,0.0,0,20.6,41.4,2,Normal,None,Moderate,16,9,Wednesday
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-17,27.3,16.1,0.0,0,17.4,35.3,45,Normal,None,Low,17,9,Thursday
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-18,28.8,14.6,0.0,3,16.4,33.8,45,Normal,None,Low,18,9,Friday
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-19,32.9,16.5,0.0,2,15.4,33.1,1,High,None,Low,19,9,Saturday
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-20,36.6,20.1,0.0,3,17.0,33.8,2,Very High,None,Low,20,9,Sunday
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-21,32.3,18.5,0.0,0,15.5,31.7,1,High,None,Low,21,9,Monday
Ben Guerir,32.23,-7.95,2026-09-15,37.2,24.5,0.0,3,22.7,44.6,3,Very High,None,Moderate,15,9,Tuesday
Ben Guerir,32.23,-7.95,2026-09-16,32.3,19.6,0.0,0,20.2,40.0,1,High,None,Moderate,16,9,Wednesday
Ben Guerir,32.23,-7.95,2026-09-17,29.1,16.7,0.0,0,15.7,32.0,3,Normal,None,Low,17,9,Thursday
Ben Guerir,32.23,-7.95,2026-09-18,30.9,16.7,0.0,8,15.8,32.8,3,High,None,Low,18,9,Friday
Ben Guerir,32.23,-7.95,2026-09-19,35.0,18.0,0.0,4,15.2,31.7,2,Very High,None,Low,19,9,Saturday
Ben Guerir,32.23,-7.95,2026-09-20,38.6,24.8,0.0,0,16.7,34.6,2,Very High,None,Low,20,9,Sunday
Ben Guerir,32.23,-7.95,2026-09-21,34.3,23.5,0.0,3,19.4,35.3,2,High,None,Low,21,9,Monday
Ait Ali,30.1739,-9.4881,2026-09-15,37.0,25.5,0.0,0,22.2,36.7,3,Very High,None,Moderate,15,9,Tuesday
Ait Ali,30.1739,-9.4881,2026-09-16,32.1,22.2,0.0,0,24.9,40.0,1,High,None,Moderate,16,9,Wednesday
Ait Ali,30.1739,-9.4881,2026-09-17,27.4,20.9,0.0,0,27.0,43.6,3,Normal,None,Moderate,17,9,Thursday
Ait Ali,30.1739,-9.4881,2026-09-18,27.3,20.0,0.0,0,22.0,37.8,2,Normal,None,Moderate,18,9,Friday
Ait Ali,30.1739,-9.4881,2026-09-19,27.0,20.3,0.0,0,21.6,36.0,2,Normal,None,Moderate,19,9,Saturday
Ait Ali,30.1739,-9.4881,2026-09-20,27.3,20.8,0.0,0,19.7,33.8,45,Normal,None,Low,20,9,Sunday
Ait Ali,30.1739,-9.4881,2026-09-21,29.7,20.8,0.0,0,16.6,28.8,45,Normal,None,Low,21,9,Monday
My Drarga,30.3805,-9.4763,2026-09-15,36.7,25.9,0.0,8,13.9,30.2,3,Very High,None,Low,15,9,Tuesday
My Drarga,30.3805,-9.4763,2026-09-16,32.1,22.4,0.0,0,15.4,36.0,1,High,None,Low,16,9,Wednesday
My Drarga,30.3805,-9.4763,2026-09-17,27.3,20.9,0.0,0,19.9,44.3,3,Normal,None,Low,17,9,Thursday
My Drarga,30.3805,-9.4763,2026-09-18,27.2,20.0,0.0,0,17.4,37.4,2,Normal,None,Low,18,9,Friday
My Drarga,30.3805,-9.4763,2026-09-19,27.4,20.6,0.0,0,17.8,37.1,45,Normal,None,Low,19,9,Saturday
My Drarga,30.3805,-9.4763,2026-09-20,28.6,21.1,0.0,0,15.0,30.6,45,Normal,None,Low,20,9,Sunday
My Drarga,30.3805,-9.4763,2026-09-21,33.4,21.5,0.0,0,12.8,27.0,45,High,None,Low,21,9,Monday
Lqoliaa,30.2942,-9.4544,2026-09-15,38.0,25.7,0.0,3,19.9,42.1,3,Very High,None,Low,15,9,Tuesday
Lqoliaa,30.2942,-9.4544,2026-09-16,32.0,21.7,0.0,0,22.3,43.9,2,High,None,Moderate,16,9,Wednesday
Lqoliaa,30.2942,-9.4544,2026-09-17,28.1,21.2,0.0,0,20.0,42.8,3,Normal,None,Moderate,17,9,Thursday
Lqoliaa,30.2942,-9.4544,2026-09-18,28.0,20.1,0.0,3,19.8,43.2,1,Normal,None,Low,18,9,Friday
Lqoliaa,30.2942,-9.4544,2026-09-19,27.8,20.2,0.0,3,22.4,47.9,45,Normal,None,Moderate,19,9,Saturday
Lqoliaa,30.2942,-9.4544,2026-09-20,26.7,20.5,0.0,0,18.9,41.8,2,Normal,None,Low,20,9,Sunday
Lqoliaa,30.2942,-9.4544,2026-09-21,29.0,20.4,0.0,0,15.8,35.6,45,Normal,None,Low,21,9,Monday
El Kelaa des Srarhna,32.05,-7.4,2026-09-15,37.7,25.6,0.1,3,20.7,39.2,3,Very High,Low,Moderate,15,9,Tuesday
El Kelaa des Srarhna,32.05,-7.4,2026-09-16,34.1,20.9,0.0,0,19.3,33.5,0,High,None,Low,16,9,Wednesday
El Kelaa des Srarhna,32.05,-7.4,2026-09-17,30.2,17.1,0.0,3,15.3,26.6,3,High,None,Low,17,9,Thursday
El Kelaa des Srarhna,32.05,-7.4,2026-09-18,31.6,18.2,0.0,5,15.0,25.9,1,High,None,Low,18,9,Friday
El Kelaa des Srarhna,32.05,-7.4,2026-09-19,36.2,19.6,0.0,8,14.8,26.6,2,Very High,None,Low,19,9,Saturday
El Kelaa des Srarhna,32.05,-7.4,2026-09-20,37.8,23.5,0.6,1,11.4,23.8,2,Very High,Low,Low,20,9,Sunday
El Kelaa des Srarhna,32.05,-7.4,2026-09-21,35.6,21.9,0.6,8,11.9,23.0,3,Very High,Low,Low,21,9,Monday
Moulay Abdallah,33.1978,-8.5883,2026-09-15,28.7,21.7,0.0,0,20.6,32.4,45,Normal,None,Moderate,15,9,Tuesday
Moulay Abdallah,33.1978,-8.5883,2026-09-16,25.9,21.1,0.0,0,21.2,33.5,2,Normal,None,Moderate,16,9,Wednesday
Moulay Abdallah,33.1978,-8.5883,2026-09-17,26.5,19.6,0.0,0,18.9,29.5,3,Normal,None,Low,17,9,Thursday
Moulay Abdallah,33.1978,-8.5883,2026-09-18,26.5,20.3,0.0,0,21.0,34.9,3,Normal,None,Moderate,18,9,Friday
Moulay Abdallah,33.1978,-8.5883,2026-09-19,27.3,20.5,0.0,0,19.6,31.7,2,Normal,None,Low,19,9,Saturday
Moulay Abdallah,33.1978,-8.5883,2026-09-20,30.2,21.1,0.0,0,16.5,31.3,2,High,None,Low,20,9,Sunday
Moulay Abdallah,33.1978,-8.5883,2026-09-21,26.7,20.2,0.0,0,15.9,30.6,45,Normal,None,Low,21,9,Monday
Tiflet,33.9,-6.33,2026-09-15,33.6,22.2,0.0,0,18.4,37.4,0,High,None,Low,15,9,Tuesday
Tiflet,33.9,-6.33,2026-09-16,29.2,19.0,0.0,0,19.8,40.0,2,Normal,None,Low,16,9,Wednesday
Tiflet,33.9,-6.33,2026-09-17,28.4,16.1,0.0,0,15.3,31.7,45,Normal,None,Low,17,9,Thursday
Tiflet,33.9,-6.33,2026-09-18,30.3,15.8,0.0,5,15.1,35.3,3,High,None,Low,18,9,Friday
Tiflet,33.9,-6.33,2026-09-19,34.6,18.1,0.0,3,11.6,24.5,2,High,None,Low,19,9,Saturday
Tiflet,33.9,-6.33,2026-09-20,37.5,21.6,0.0,0,14.8,31.3,2,Very High,None,Low,20,9,Sunday
Tiflet,33.9,-6.33,2026-09-21,35.9,20.5,0.0,0,16.1,32.4,0,Very High,None,Low,21,9,Monday
Oulad Teïma,30.4,-9.21,2026-09-15,40.9,26.0,0.0,3,25.3,47.9,3,Extreme,None,Moderate,15,9,Tuesday
Oulad Teïma,30.4,-9.21,2026-09-16,35.4,21.9,0.0,0,21.2,40.3,2,Very High,None,Moderate,16,9,Wednesday
Oulad Teïma,30.4,-9.21,2026-09-17,29.8,20.2,0.0,0,27.2,51.1,3,Normal,None,Moderate,17,9,Thursday
Oulad Teïma,30.4,-9.21,2026-09-18,29.9,19.3,0.0,0,22.5,43.6,1,Normal,None,Moderate,18,9,Friday
Oulad Teïma,30.4,-9.21,2026-09-19,31.4,20.0,0.0,3,26.2,49.7,2,High,None,Moderate,19,9,Saturday
Oulad Teïma,30.4,-9.21,2026-09-20,28.1,20.4,0.0,2,27.7,49.3,2,Normal,None,Moderate,20,9,Sunday
Oulad Teïma,30.4,-9.21,2026-09-21,32.7,19.7,0.0,0,22.6,41.4,45,High,None,Moderate,21,9,Monday
Berkane,34.9167,-2.3167,2026-09-15,27.2,17.8,0.0,0,12.8,27.4,2,Normal,None,Low,15,9,Tuesday
Berkane,34.9167,-2.3167,2026-09-16,31.7,17.5,0.0,0,13.9,34.2,1,High,None,Low,16,9,Wednesday
Berkane,34.9167,-2.3167,2026-09-17,26.0,18.5,0.0,3,14.3,30.6,3,Normal,None,Low,17,9,Thursday
Berkane,34.9167,-2.3167,2026-09-18,26.2,19.4,0.0,8,16.0,34.2,3,Normal,None,Low,18,9,Friday
Berkane,34.9167,-2.3167,2026-09-19,26.5,18.6,0.0,13,23.7,47.5,45,Normal,None,Moderate,19,9,Saturday
Berkane,34.9167,-2.3167,2026-09-20,26.2,19.5,0.0,8,16.6,31.3,45,Normal,None,Low,20,9,Sunday
Berkane,34.9167,-2.3167,2026-09-21,26.4,18.8,0.0,5,13.9,27.4,45,Normal,None,Low,21,9,Monday
Ain El Aouda,33.8111,-6.7922,2026-09-15,31.7,20.0,0.0,0,17.8,35.3,0,High,None,Low,15,9,Tuesday
Ain El Aouda,33.8111,-6.7922,2026-09-16,27.4,18.6,0.0,0,20.0,40.0,2,Normal,None,Moderate,16,9,Wednesday
Ain El Aouda,33.8111,-6.7922,2026-09-17,27.4,16.7,0.0,0,16.5,32.4,3,Normal,None,Low,17,9,Thursday
Ain El Aouda,33.8111,-6.7922,2026-09-18,28.8,14.6,0.0,3,15.0,31.7,45,Normal,None,Low,18,9,Friday
Ain El Aouda,33.8111,-6.7922,2026-09-19,32.6,15.3,0.0,2,15.1,32.4,45,High,None,Low,19,9,Saturday
Ain El Aouda,33.8111,-6.7922,2026-09-20,38.3,19.4,0.0,3,15.6,29.9,1,Very High,None,Low,20,9,Sunday
Ain El Aouda,33.8111,-6.7922,2026-09-21,33.3,19.5,0.0,0,16.1,31.0,0,High,None,Low,21,9,Monday
Errachidia,31.9319,-4.4244,2026-09-15,34.8,24.3,0.1,23,29.2,56.9,3,High,Low,Moderate,15,9,Tuesday
Errachidia,31.9319,-4.4244,2026-09-16,32.8,21.4,0.0,3,20.9,41.0,3,High,None,Moderate,16,9,Wednesday
Errachidia,31.9319,-4.4244,2026-09-17,31.3,21.6,0.6,30,15.6,32.0,80,High,Low,Low,17,9,Thursday
Errachidia,31.9319,-4.4244,2026-09-18,31.8,20.8,0.0,30,20.6,40.3,3,High,None,Moderate,18,9,Friday
Errachidia,31.9319,-4.4244,2026-09-19,31.5,22.4,0.0,29,15.8,29.9,3,High,None,Low,19,9,Saturday
Errachidia,31.9319,-4.4244,2026-09-20,33.1,22.1,0.3,14,25.4,43.6,3,High,Low,Moderate,20,9,Sunday
Errachidia,31.9319,-4.4244,2026-09-21,30.6,21.0,0.9,15,13.1,28.8,3,High,Low,Low,21,9,Monday
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-15,39.2,22.6,0.0,3,19.1,36.7,2,Very High,None,Low,15,9,Tuesday
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-16,35.2,19.2,0.0,0,17.7,34.6,0,Very High,None,Low,16,9,Wednesday
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-17,32.4,16.4,0.0,3,13.7,25.9,3,High,None,Low,17,9,Thursday
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-18,33.7,17.0,0.0,10,11.2,22.7,2,High,None,Low,18,9,Friday
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-19,37.7,19.9,0.0,5,11.1,22.3,3,Very High,None,Low,19,9,Saturday
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-20,40.1,24.2,0.3,1,11.0,19.4,3,Extreme,Low,Low,20,9,Sunday
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-21,38.2,22.0,1.2,3,13.7,24.5,80,Very High,Low,Low,21,9,Monday
Ad Darwa,33.4167,-7.5333,2026-09-15,33.3,21.0,0.0,0,17.0,33.1,2,High,None,Low,15,9,Tuesday
Ad Darwa,33.4167,-7.5333,2026-09-16,27.7,19.4,0.0,0,17.2,33.8,45,Normal,None,Low,16,9,Wednesday
Ad Darwa,33.4167,-7.5333,2026-09-17,27.4,18.8,0.0,0,16.3,31.7,3,Normal,None,Low,17,9,Thursday
Ad Darwa,33.4167,-7.5333,2026-09-18,28.6,17.0,0.0,3,17.4,33.8,3,Normal,None,Low,18,9,Friday
Ad Darwa,33.4167,-7.5333,2026-09-19,31.0,18.0,0.0,0,15.1,29.9,45,High,None,Low,19,9,Saturday
Ad Darwa,33.4167,-7.5333,2026-09-20,36.3,21.3,0.0,0,18.4,35.3,2,Very High,None,Low,20,9,Sunday
Ad Darwa,33.4167,-7.5333,2026-09-21,33.7,20.5,0.0,0,19.0,35.6,2,High,None,Low,21,9,Monday
Martil,35.61,-5.27,2026-09-15,26.7,21.7,0.0,0,10.0,24.5,2,Normal,None,Low,15,9,Tuesday
Martil,35.61,-5.27,2026-09-16,32.7,21.2,0.0,0,29.0,65.5,1,High,None,Moderate,16,9,Wednesday
Martil,35.61,-5.27,2026-09-17,25.5,17.0,0.0,0,14.7,33.1,3,Normal,None,Low,17,9,Thursday
Martil,35.61,-5.27,2026-09-18,25.0,20.7,0.0,5,16.3,36.0,3,Normal,None,Low,18,9,Friday
Martil,35.61,-5.27,2026-09-19,24.8,22.1,1.2,29,26.0,57.6,2,Normal,Low,Moderate,19,9,Saturday
Martil,35.61,-5.27,2026-09-20,24.5,22.6,0.15,17,38.8,68.0,80,Normal,Low,High,20,9,Sunday
Martil,35.61,-5.27,2026-09-21,24.7,22.3,0.0,0,34.7,63.0,3,Normal,None,Moderate,21,9,Monday
Sidi Slimane,34.26,-5.93,2026-09-15,34.9,21.0,0.0,0,18.6,39.2,0,High,None,Low,15,9,Tuesday
Sidi Slimane,34.26,-5.93,2026-09-16,31.1,20.3,0.0,0,20.5,43.6,2,High,None,Moderate,16,9,Wednesday
Sidi Slimane,34.26,-5.93,2026-09-17,30.1,18.9,0.0,0,15.5,33.1,3,High,None,Low,17,9,Thursday
Sidi Slimane,34.26,-5.93,2026-09-18,32.4,15.8,0.0,10,15.0,37.1,45,High,None,Low,18,9,Friday
Sidi Slimane,34.26,-5.93,2026-09-19,37.0,18.7,0.0,0,16.2,36.0,1,Very High,None,Low,19,9,Saturday
Sidi Slimane,34.26,-5.93,2026-09-20,37.9,23.3,0.0,0,24.2,46.1,0,Very High,None,Moderate,20,9,Sunday
Sidi Slimane,34.26,-5.93,2026-09-21,36.9,23.3,0.0,0,19.9,36.7,1,Very High,None,Low,21,9,Monday
Oued Zem,32.8619,-6.5711,2026-09-15,35.3,22.9,0.0,0,22.3,45.0,3,Very High,None,Moderate,15,9,Tuesday
Oued Zem,32.8619,-6.5711,2026-09-16,31.7,18.1,0.0,0,17.1,34.9,1,High,None,Low,16,9,Wednesday
Oued Zem,32.8619,-6.5711,2026-09-17,30.4,15.7,0.0,3,19.5,38.9,2,High,None,Low,17,9,Thursday
Oued Zem,32.8619,-6.5711,2026-09-18,30.3,16.3,0.0,10,16.1,34.9,2,High,None,Low,18,9,Friday
Oued Zem,32.8619,-6.5711,2026-09-19,34.5,17.8,0.0,6,13.0,29.9,3,High,None,Low,19,9,Saturday
Oued Zem,32.8619,-6.5711,2026-09-20,36.2,23.6,0.0,3,19.7,37.4,2,Very High,None,Low,20,9,Sunday
Oued Zem,32.8619,-6.5711,2026-09-21,35.1,22.2,0.0,5,20.0,38.9,2,Very High,None,Moderate,21,9,Monday
Sefrou,33.83,-4.83,2026-09-15,32.4,23.6,0.0,0,17.6,38.5,2,High,None,Low,15,9,Tuesday
Sefrou,33.83,-4.83,2026-09-16,29.1,19.2,0.0,0,17.6,38.9,2,Normal,None,Low,16,9,Wednesday
Sefrou,33.83,-4.83,2026-09-17,26.5,17.5,0.0,10,16.3,35.6,3,Normal,None,Low,17,9,Thursday
Sefrou,33.83,-4.83,2026-09-18,27.6,17.2,0.0,13,15.0,32.8,3,Normal,None,Low,18,9,Friday
Sefrou,33.83,-4.83,2026-09-19,30.5,19.5,0.0,3,19.2,41.4,1,High,None,Low,19,9,Saturday
Sefrou,33.83,-4.83,2026-09-20,31.5,19.0,0.0,8,20.7,39.6,2,High,None,Moderate,20,9,Sunday
Sefrou,33.83,-4.83,2026-09-21,31.2,16.5,0.0,14,14.8,29.2,0,High,None,Low,21,9,Monday
Taroudannt,30.4711,-8.8778,2026-09-15,41.1,27.7,0.0,10,25.8,50.0,3,Extreme,None,Moderate,15,9,Tuesday
Taroudannt,30.4711,-8.8778,2026-09-16,37.1,24.2,0.0,0,22.4,45.4,2,Very High,None,Moderate,16,9,Wednesday
Taroudannt,30.4711,-8.8778,2026-09-17,30.6,19.4,0.0,0,25.8,51.1,3,High,None,Moderate,17,9,Thursday
Taroudannt,30.4711,-8.8778,2026-09-18,31.5,18.9,0.0,5,20.8,43.2,3,High,None,Moderate,18,9,Friday
Taroudannt,30.4711,-8.8778,2026-09-19,35.2,21.8,0.0,3,23.3,47.9,2,Very High,None,Moderate,19,9,Saturday
Taroudannt,30.4711,-8.8778,2026-09-20,31.3,22.9,0.0,2,25.6,46.4,2,High,None,Moderate,20,9,Sunday
Taroudannt,30.4711,-8.8778,2026-09-21,36.7,20.7,0.0,0,24.8,47.5,1,Very High,None,Moderate,21,9,Monday
Essaouira,31.513,-9.7687,2026-09-15,27.9,22.7,0.0,3,27.2,51.1,3,Normal,None,Moderate,15,9,Tuesday
Essaouira,31.513,-9.7687,2026-09-16,25.9,20.2,0.0,0,37.0,68.4,1,Normal,None,High,16,9,Wednesday
Essaouira,31.513,-9.7687,2026-09-17,24.3,19.2,0.0,0,29.2,53.6,2,Normal,None,Moderate,17,9,Thursday
Essaouira,31.513,-9.7687,2026-09-18,24.7,19.1,0.0,0,29.2,53.3,1,Normal,None,Moderate,18,9,Friday
Essaouira,31.513,-9.7687,2026-09-19,25.0,18.8,0.0,0,24.8,45.0,2,Normal,None,Moderate,19,9,Saturday
Essaouira,31.513,-9.7687,2026-09-20,27.2,19.8,0.0,0,16.1,30.2,2,Normal,None,Low,20,9,Sunday
Essaouira,31.513,-9.7687,2026-09-21,27.4,19.4,0.0,0,11.5,22.0,45,Normal,None,Low,21,9,Monday
Azrou,33.4344,-5.2213,2026-09-15,29.7,17.6,0.0,0,19.8,42.5,2,Normal,None,Low,15,9,Tuesday
Azrou,33.4344,-5.2213,2026-09-16,26.1,14.2,0.0,0,16.2,40.7,1,Normal,None,Low,16,9,Wednesday
Azrou,33.4344,-5.2213,2026-09-17,25.9,15.1,0.0,23,17.2,37.4,3,Normal,None,Low,17,9,Thursday
Azrou,33.4344,-5.2213,2026-09-18,25.4,14.2,0.0,33,12.7,29.9,3,Normal,None,Low,18,9,Friday
Azrou,33.4344,-5.2213,2026-09-19,28.4,16.7,0.0,10,13.4,33.8,3,Normal,None,Low,19,9,Saturday
Azrou,33.4344,-5.2213,2026-09-20,29.5,19.7,0.0,9,23.4,54.4,3,Normal,None,Moderate,20,9,Sunday
Azrou,33.4344,-5.2213,2026-09-21,29.0,19.6,0.0,10,25.6,61.9,1,Normal,None,Moderate,21,9,Monday
Guercif,34.23,-3.36,2026-09-15,33.5,18.9,0.0,0,23.7,43.6,3,High,None,Moderate,15,9,Tuesday
Guercif,34.23,-3.36,2026-09-16,34.5,19.3,0.0,3,25.7,45.7,1,High,None,Moderate,16,9,Wednesday
Guercif,34.23,-3.36,2026-09-17,30.5,20.1,0.0,9,27.7,52.2,3,High,None,Moderate,17,9,Thursday
Guercif,34.23,-3.36,2026-09-18,29.9,20.0,0.0,10,28.0,50.8,3,Normal,None,Moderate,18,9,Friday
Guercif,34.23,-3.36,2026-09-19,30.2,20.0,0.0,13,33.2,67.3,3,High,None,Moderate,19,9,Saturday
Guercif,34.23,-3.36,2026-09-20,29.4,20.7,0.0,5,32.2,56.5,3,Normal,None,Moderate,20,9,Sunday
Guercif,34.23,-3.36,2026-09-21,29.5,20.6,0.0,3,31.0,52.2,3,Normal,None,Moderate,21,9,Monday
Warzat,30.9167,-6.9167,2026-09-15,32.2,21.9,0.0,8,21.4,40.0,3,High,None,Moderate,15,9,Tuesday
Warzat,30.9167,-6.9167,2026-09-16,33.3,18.0,0.0,3,23.1,40.3,1,High,None,Moderate,16,9,Wednesday
Warzat,30.9167,-6.9167,2026-09-17,32.1,19.2,0.6,25,14.0,26.6,80,High,Low,Low,17,9,Thursday
Warzat,30.9167,-6.9167,2026-09-18,31.8,18.6,0.0,23,18.4,34.2,2,High,None,Low,18,9,Friday
Warzat,30.9167,-6.9167,2026-09-19,32.4,20.5,0.0,18,8.3,17.3,2,High,None,Low,19,9,Saturday
Warzat,30.9167,-6.9167,2026-09-20,33.8,22.9,0.0,9,25.0,46.4,3,High,None,Moderate,20,9,Sunday
Warzat,30.9167,-6.9167,2026-09-21,31.4,20.5,0.6,5,17.7,34.6,80,High,Low,Low,21,9,Monday
Fnidq,35.8414,-5.3587,2026-09-15,27.6,21.3,0.0,0,11.3,22.3,2,Normal,None,Low,15,9,Tuesday
Fnidq,35.8414,-5.3587,2026-09-16,30.0,21.3,0.0,0,31.8,60.5,1,High,None,Moderate,16,9,Wednesday
Fnidq,35.8414,-5.3587,2026-09-17,26.6,18.0,0.0,0,14.0,28.1,3,Normal,None,Low,17,9,Thursday
Fnidq,35.8414,-5.3587,2026-09-18,24.7,20.7,0.0,5,16.7,32.8,3,Normal,None,Low,18,9,Friday
Fnidq,35.8414,-5.3587,2026-09-19,24.7,22.0,1.2,29,28.6,54.4,80,Normal,Low,Moderate,19,9,Saturday
Fnidq,35.8414,-5.3587,2026-09-20,24.4,22.5,0.6,17,38.8,68.0,80,Normal,Low,High,20,9,Sunday
Fnidq,35.8414,-5.3587,2026-09-21,24.6,22.3,0.0,0,34.7,63.0,3,Normal,None,Moderate,21,9,Monday
Tan-Tan,28.4333,-11.1,2026-09-15,37.0,23.4,0.0,0,19.7,37.8,0,Very High,None,Low,15,9,Tuesday
Tan-Tan,28.4333,-11.1,2026-09-16,31.0,20.6,0.0,0,24.6,45.7,0,High,None,Moderate,16,9,Wednesday
Tan-Tan,28.4333,-11.1,2026-09-17,25.9,20.3,0.2,0,32.1,56.5,51,Normal,Low,Moderate,17,9,Thursday
Tan-Tan,28.4333,-11.1,2026-09-18,25.7,19.5,0.0,0,26.3,47.9,1,Normal,None,Moderate,18,9,Friday
Tan-Tan,28.4333,-11.1,2026-09-19,26.1,19.6,0.0,0,19.6,38.9,3,Normal,None,Low,19,9,Saturday
Tan-Tan,28.4333,-11.1,2026-09-20,30.3,17.8,0.0,2,16.2,33.8,3,High,None,Low,20,9,Sunday
Tan-Tan,28.4333,-11.1,2026-09-21,33.4,17.7,0.0,4,20.1,43.9,1,High,None,Moderate,21,9,Monday
Sidi Qacem,34.21,-5.7,2026-09-15,34.8,21.8,0.0,0,19.7,40.7,0,High,None,Low,15,9,Tuesday
Sidi Qacem,34.21,-5.7,2026-09-16,31.5,20.6,0.0,0,19.6,41.8,2,High,None,Low,16,9,Wednesday
Sidi Qacem,34.21,-5.7,2026-09-17,30.1,18.5,0.0,0,14.5,31.3,3,High,None,Low,17,9,Thursday
Sidi Qacem,34.21,-5.7,2026-09-18,32.3,17.2,0.0,8,16.8,36.0,3,High,None,Low,18,9,Friday
Sidi Qacem,34.21,-5.7,2026-09-19,36.2,19.9,0.0,3,19.8,41.4,1,Very High,None,Low,19,9,Saturday
Sidi Qacem,34.21,-5.7,2026-09-20,37.0,24.5,0.0,0,22.5,46.8,1,Very High,None,Moderate,20,9,Sunday
